11209, 11%
10112, 0
10168, 0
11217, 13.3%
11216, 17%
11221, 21.3%
10103, 0
11219, 35%
11210, 11.8%
11224, 28.1%
10153, 0
11208, 25.7%
11238, 11.9%
11229, 13.6%
11228, 12.1%
11212, 34.4%
10271, 0
11237, 29.1%
11235, 17.1%
11231, 14.7%
11222, 10.2%
11230, 19.9%
11203, 14.6%
11232, 20.2%
10170, 0
11226, 15.7%
11215, 7.1%
10165, 0
10172, 0
11218, 18.5%
11220, 27.3%
10020, 0
11211, 25.2%
11214, 16.3%
11213, 22.7%
11205, 27.7%
10154, 0
11234, 7.5%
11225, 17.3%
10119, 0
11223, 18.7%
11207, 28.5%
11204, 20.8%
11206, 34.9%
11371, 0
11236, 12.5%
11233, 27.1%
